Name,GSM984510,GSM984511,GSM984512,GSM984513,GSM984514,GSM984515,GSM984516,GSM984517
C22ORF26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CORO1B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SCT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
PSMC3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GYLTL1B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENDOD1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NDUFS5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C11ORF2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CDCA5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SF3A1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RELA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PELI3,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
SLC29A2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
STT3A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KIRREL3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
YAP1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IL18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZBTB16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TREH,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CHRM4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TECTA,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
A_23_P104865,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SPA17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_23_P10488,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ROBO4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EIF4G2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TMX2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ATP9B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MS4A5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BEST1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ATP9B,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ROM1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HRASLS2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ATL3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MRPL23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HPGDS,1.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0
ILK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ASCL2,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0
OR51G1,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
CAT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SCUBE2,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0
TFDP3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ARAP1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CAPN5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
THRSP,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
ME3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_23_P10525,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
GLI1,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ETV6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZNF84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DGKA,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EIF2B1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_23_P105368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
THAP2,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0
CCT2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MAP3K12,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HTRA3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KIAA0748,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PTPN11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GRASP,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CMKLR1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CMKLR1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SLCO1B3,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
TAS2R14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WBP11,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
PLCZ1,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
POC1B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
VAMP1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
VWF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CHPT1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C12ORF32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AATK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MVK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GPR89B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_23_P10561,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TMEM116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
COQ5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_23_P10564,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ATF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PDZRN4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CCDC59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GPRC5D,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FGF6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MDM1,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0
A_23_P105732,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
APPL2,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
PWP1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EPSTI1,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0
FGF9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_23_P105815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BIVM,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SLC46A3,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
FRY,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
TRPC4,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
C1QTNF9B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BTF3P11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
METRNL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DIO3,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EXOC3L4,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
ACTN1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AK7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SERPINA11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
USP33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NFKBIA,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
PRKD1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
JAG2,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
CMTM5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_23_P10605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DAD1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_23_P106069,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
RNASE7,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0
AKAP5,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0
SIX6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KIAA0586,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0
KTN1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PDK1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ERO1L,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
L2HGDH,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MIS18BP1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PSEN1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FOS,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
GSTZ1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CHMP4A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PRO1768,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TRIP11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SLC25A47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FLJ10038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SERF2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CPEB1,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0
AQP9,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0
GOLGA6A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SEMA7A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
THAP10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENPP7,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
NDN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_23_P106412,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
C15ORF38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RCCD1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RCCD1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OAZ2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CYTL1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_23_P106472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TMEM85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IREB2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LCMT2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
INO80,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CHST14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C16ORF61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UNKL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GALNS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GOT2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CRISPLD2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WFDC1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IGSF6,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
DDX28,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0
CA7,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CMTM1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CKLF-CMTM1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PLCG2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EMP2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CHMP1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RPS2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TBL3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RAB11FIP3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LUC7L,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PSMD7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CORO1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SULT1A2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SIAH1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PRSS27,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
A_23_P106814,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NOB1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BBS2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MT2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HSPBP1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
COX4NB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PMFBP1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FUS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ORAI3,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
PPL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CHST6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADCY7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SEPT9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SNX12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MRPS23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
APBB2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TMEM11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_23_P107048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TCAP,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TNK1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RPA1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TSR1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RNF112,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
RCVRN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
USP32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ACBD4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MEOX1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ATP1A1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
STAT3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HAP1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RAB5C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RAB5C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MBTD1,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
CACNA1G,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SPOP,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HOXB2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LRRC37B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SLC13A2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SDF2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CORO6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ACAP1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SLC2A4,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
LOC728392,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KIF1C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NMT1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HES7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TIMP2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P4HB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TK1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PDE6B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_23_P107432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KRTAP3-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KRT31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OR3A3,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
CBX1,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
CEP76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_23_P10753,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LOXHD1,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
TRAPPC8,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
AQP4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_23_P107578,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0
NPC1,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0
ATP8B1,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0
RAB27B,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
SERPINB12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SNRPD1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ETFB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PPP2R1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZFP28,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZNF324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZNF586,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
ERCC1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MARK4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZFP112,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
CD79A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
S1PR5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
S1PR5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZNF266,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TMEM190,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
ATP5SL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C19ORF44,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
LILRA5,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
VTI1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FIZ1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZNF563,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
YIPF2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RGL3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KLK10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
VRK3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZNF473,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NOSIP,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FUT1,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0
FUT2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CNP,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SULT2B1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TMEM160,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZNF146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NCR1,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TMEM86B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LGALS7B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SLC7A10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CREB3L3,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
A_23_P108103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZNF223,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AP3D1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GAMT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PUM1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TJP3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PSG6,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0
GRIN3B,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
RAB3A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FXYD1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TSSK6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
COX6B1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OR7C2,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
CYP4F12,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
PPAP2C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GJA4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
NDUFA7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADAMTS10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NR2F6,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SGTA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZNF571,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
THADA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SEPT2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_23_P108394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AGAP1,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0
DARS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GALNT5,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
FZD5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WDR35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MARS2,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
EPHA4,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0
STK16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FAM134A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_23_P108534,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0
REG1P,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DDX1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
B3GALT1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PRKD3,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0
ANKLE2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0
PPP3R1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MAP4K4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FAM136A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WDSUB1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MOGS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FAM176A,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0
FSHR,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
DOLK,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0
RNF181,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TLR1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XIRP2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FHL2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C2ORF29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ACTR3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SFXN5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OSBPL6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
YPEL5,1.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
DUSP2,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0
ZNF224,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
ZC3H8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KCNK12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TRIM54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MOB1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RPL23AP32,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0
MREG,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NPHP1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_23_P108990,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
RPN2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TTI1,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SRSF6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FRZB,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
KCNK15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SDC4,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
TP53RK,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
SALL4,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0
PLBD2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBF4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AVP,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PRNP,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
BFSP1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NAPB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C20ORF3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SUN5,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0
SUN5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RALY,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RBM39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LAMA5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TM2D2,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
SLC5A3,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0
DSCR6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PCP4,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
C21ORF33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PTTG1IP,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KRTAP4-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GSC2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ARVCF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
